,1901,1919,1936,1944,1950,1961,1973,1984,1995,2005,2013,2021
Food,0.4252275683,0.392,0.347,0.3495405819,0.2720172367,0.2190662169,0.1677370318,0.1497155859,0.1367158443,0.1277984874,0.1291976517,0.1238495099
Alcohol & Tobacco,0.02990897269,,,0.01837672282,0.04066792351,0.03000177525,0.02526615456,0.02288964733,0.01695388049,0.01605292077,0.01516634051,0.01337257949
Housing Total,0.2327698309,0.229,0.292,0.2404287902,0.2418529491,0.2604296112,0.276781819,0.3022525597,0.3256570791,0.3264022065,0.3355772994,0.3380199617
Housing,0.2327698309,0.136,0.177,0.1646248086,0.1906813897,0.1178767974,0.1378463531,0.1587713311,0.1837341929,0.1897261307,0.197260274,0.1980934736
Utilities,,0.054,0.074,,,0.04420379904,0.04299787749,0.07453924915,0.06790850484,0.06858583464,0.07313111546,0.06309765718
Household Operation & Furnishings,,0.039,0.041,0.07580398162,0.05117155939,0.09834901473,0.09593758837,0.06894197952,0.07401438135,0.06809024112,0.06518590998,0.07682883098
Apparel ,0.1404421326,0.162,0.109,0.1393568147,0.1007271748,0.09195810403,0.05943549057,0.06002275313,0.05281428217,0.04063866922,0.03138943249,0.02620726751
Healthcare,0.05201560468,0.045,0.04,0.04709035222,0.05736601131,0.0603586011,0.05545959823,0.04773606371,0.05368212249,0.05740265897,0.07105675147,0.08146067416
Insurance,,,,0.03177641654,0.05278750337,0.05308006391,0.07718193124,0.08632536974,0.09186709645,0.05145553664,0.1081800391,0.1176338752
Entertainment,0.0156046814,0.032,0.035,0.0241194487,0.022,0.038,0.07442445752,0.04800910125,0.04996280684,0.1121334224,0.04857142857,0.0533110208
Reading and Education,0.01040312094,0.004,0.005,0.01607963247,0.014,0.015,0.01610961773,0.01979522184,0.01961939003,0.0229696826,0.02426614481,0.02002151566
Misc,0.08062418726,0.106,0.087,0.006508422665,0.009695663884,0.01970530801,0.008959949876,0.02052332196,0.02374163154,0.01741041608,0.0126223092,0.01473224958
Religion and Charity,0.01300390117,,,0.04555895865,0.04767034743,0.04970708326,0.05336967914,0.03212741752,0.02866972477,0.03583356677,0.03589041096,0.03608355247
Personal care,,,,0.02143950995,0.02100727175,0.02574116812,0.0173679845,0.0131513083,0.01249070171,0.01165722166,0.01189823875,0.01151984222
Transportation,,0.03,0.085,0.05972434916,0.1203878266,0.136694479,0.1679041833,0.1958589306,0.1863997025,0.1797927126,0.1762035225,0.1637730098
